,Ax,Qx,Ay,Qy,Azeta,Qzeta
23,(0.0023347850145078613-0.012957611845991422j),0.32055041304462345,(0.01950197870265163+0.004956129124932926j),-0.370678458580468,(1.5684008485446665e-08-3.715129309357064e-08j),-0.034748710228374176
24,(-0.00882502768131553+0.009004310361310122j),0.3534990902365091,(-0.016431536435619176+0.007175760599139752j),0.353499090708859,(-2.7467104225042202e-08-2.8799630752684198e-08j),-0.04292792857661935
25,(0.006916539725136003+0.011551964204134808j),0.37067845838221325,(-0.00895425381932241+0.014770087755285745j),0.3742785180706409,(1.431766790879318e-08+3.388295909655238e-08j),0.034748710266401375
26,(-0.00848134000775562-0.004500426167884917j),0.3187503813917233,(-0.01119401988120449+0.012626022971956098j),0.3105711614601341,(-2.527322786016942e-08+2.6489601488216162e-08j),0.04292792858511069
27,(-0.005547997642065833+0.00816396062215757j),0.36429925796974383,(0.002872044348389741-0.014522051909246329j),0.313350285581952,(2.9727703124296193e-08+1.3366112956226846e-08j),-0.03654873950961515
28,(0.009176007043966332+1.2171688971832618e-05j),0.37345757519735534,(-0.006914042902214983+0.011623209028741536j),0.2987919054353938,(-1.9793403358176587e-08+2.130192415371271e-08j),0.37705764533118497
29,(0.00151672140951361+0.008318676178505952j),-0.00997924746671222,(-0.006123843007466844+0.011332071773799976j),0.3023919761541725,(-1.9948603985382923e-08-2.109836302600585e-08j),-0.37705764534200253
30,(-0.0009595315941616653+0.007848264245170733j),-0.37705764536527037,(-0.007075771394963415-0.010699968085298207j),0.3305296077715613,(-3.823506777445456e-09-2.8045871234700244e-08j),-0.36069921175713304
31,(-0.007455040346952511+0.003794711289540408j),0.36527836706470834,(-0.0097376687929308+0.00700621892120268j),0.3642992719518109,(-3.472629332538609e-09+2.7906900488074166e-08j),0.36069921177171044
32,(-0.00138215065005288+0.007845653651138509j),-0.3806577059879579,(0.010017934739080418+0.0036651531283555167j),-0.360699211925576,(1.4016260489976594e-08-2.6066008691358875e-08j),-0.04194882352962388
33,(0.006409638276721025-0.0036589990846571606j),0.36887842916418334,(0.0004146122813562097-0.010464913938879689j),0.32775053066207543,(2.7239472477750645e-08-1.226080113297709e-08j),0.036548739608449836
34,(0.005937522069107532+0.003698690391524449j),0.009979247717879041,(-0.002295415847844012+0.010330431606761857j),-0.36887842819974614,(2.4064816931215725e-08+1.223310376478086e-08j),-0.040148818538421956
35,(-0.0058795561047123995+0.003679321104385638j),0.3724784856009306,(0.010602453348675045+0.0031465173173299134j),-0.35709915067663633,(-4.715623677568454e-09-2.7702318888683448e-08j),-0.3570991506630287
36,(0.0035415559899822186+0.005362319796975864j),-0.3606992113873061,(0.0017238953422632985-0.010885631460991356j),-0.3652783679555518,(-4.335400441690906e-09+2.7569557878296512e-08j),0.35709915066263703
37,(0.003908909042867696+0.005301233023139739j),-0.35709915067134257,(0.0029661011741588974-0.010332294575265633j),-0.37247848890420415,(1.3010300396573229e-08+2.4173089455789232e-08j),0.041948823190853954
38,(-0.0035296140076779524+0.004968702195237595j),-0.3123711922093677,(0.005767633994204842+0.007890964544599983j),0.31237120304332733,(-2.1454839665321762e-08+1.656099425912276e-08j),0.3806577059369423
39,(0.005861659591558214-6.366770046365801e-05j),-0.31057116229651127,(0.004213194644267648+0.006538962883635158j),0.3770576413362365,(-2.165537818188523e-08-1.6286832565476563e-08j),-0.38065770593774134
40,(0.0014956687973260681-0.005590640893202738j),0.30337104200364223,(-0.005419358177745026-0.005190514094156712j),0.3616783104487856,(2.2300080591709728e-08-1.134166374279575e-08j),0.04014881848562652
41,(-0.0057678827004037396+0.0007609669581717639j),0.322350435222283,(-0.007148778372114348+0.0042311128713338995j),0.3323297263086995,(-2.289648107217365e-08-9.03741752046754e-09j),-0.03294868015305256
42,(0.005038381570535274-0.0012412578401979932j),0.38425776780250226,(0.007061639720722708+0.004407410747123261j),0.3087711385069909,(-1.472056955490821e-08-1.8950088785436866e-08j),-0.05372808237392621
43,(0.004966319689101721-0.0011042114043889738j),0.32692949844472646,(-0.004143610028339385+0.006101632916132706j),-0.32235043981240313,(3.4725604876948604e-09-2.307136531821977e-08j),-0.31237119228573373
44,(-0.004314380831710963-0.0024163603986807375j),-0.36707839814864435,(0.004293257439877941+0.00606218206039068j),0.38065770571687046,(4.449662795686907e-09+2.1784820079976866e-08j),0.31237119229332233
45,(-0.004312770222790888-0.0026396638411817675j),-0.37067845845074354,(0.004225983773814238+0.0052682925222359385j),-0.3205504095712639,(-1.3745426752880185e-08+1.7684784734423493e-08j),0.05372808293256014
46,(0.004568830172649796+0.000442380142212483j),-0.37525761513994077,(-0.001757075064623969+0.005352424508191374j),-0.35889918054929515,(-2.0532299634979325e-08+8.118899487506839e-09j),0.03294868018494343
47,(0.0032316467838252685+0.0031028500134845393j),0.30059191443147737,(0.001531038974463937-0.005835204236035384j),-0.35529912034589967,(-9.58059169428735e-10-2.284604007064624e-08j),0.30877113190533495
48,(0.003895689621576527+0.000799001937347841j),-0.38245773608460737,(0.0021974178436895246-0.005490914331103272j),-0.3624992378660022,(1.5293272175952716e-08-1.314074578870485e-08j),-0.04832801856941666
49,(-0.004237182720841694-0.0006363714692924079j),-0.37885767564784995,(-0.0017820384235336197-0.004502878691298977j),0.35169905677851654,(-1.8052138908702763e-09+2.2141491547122636e-08j),-0.30877113190457073
50,(0.0037628699272319313-0.0012621524756028968j),0.3341297276836953,(-0.0031479367065927167+0.003508657249480311j),0.3287294747079474,(1.4697778038395974e-08+1.2668504783433417e-08j),0.048328018598829285
51,(-0.0027636480166091165+0.0019402140385101714j),-0.35889918077103394,(-0.003981210816940239+0.0024401092936161078j),0.37525761721519374,(-1.254338873547523e-08+1.2402924631332875e-08j),-0.041127897975480596
52,(-0.002300269522310509-0.0023929729506455017j),0.351699060691751,(0.0036006526297551306+0.0018790858912103258j),0.30419196197987364,(-1.3585103653457762e-08-1.1247574156533058e-08j),0.37525761414979275
53,(0.002816016294397227-0.002199112919936547j),-0.3552991204132647,(-0.0034719390685074587-0.0019477911212812738j),0.3760785488666308,(-1.3440698678606554e-08+1.1342974348705373e-08j),-0.37525761404073277
54,(0.0030355045897429186-0.001903485867919395j),-0.36249923886273394,(0.003409942192893164-0.0022847197168967335j),0.3788576784279994,(1.16872590911155e-09+1.7279874298498235e-08j),0.007200122501878206
55,(0.003375720768817933+0.000732639204961807j),-0.3087711322172015,(-0.002914024955665315+0.0021660949436403953j),0.3824577348509441,(-1.133792378345609e-08-1.1202878535182827e-08j),0.041127898139091935
56,(-0.001942118924814506+0.0028205723127298385j),0.31695030857272655,(-0.0038424476709374446-0.0004880588337931246j),-0.3634783318504873,(-1.4192032300161399e-08-8.04697824120517e-09j),-0.04374883842074529
57,(-0.0029052855979170645-0.00019318738582272576j),0.3195713207951425,(-0.0033328979013535027-0.0010692652280743895j),-0.37427851751249397,(-1.588618594428161e-08+1.9146046276199815e-09j),-0.36249923795295447
58,(-0.001330366421128174-0.0027874419033719626j),0.3634783438171128,(0.001682895873092572+0.00321447777191023j),0.3471198685663743,(1.4418604592730116e-08-2.219433350224773e-09j),-0.35889918084062705
59,(-0.002235262980936923-0.0016088315378727347j),0.29061267584882633,(0.0026909755385536183-0.0017592958257506674j),0.3141712296547373,(-1.5769493670323477e-08-1.6877550069951418e-09j),0.36249923783104393
60,(0.001342688682856919-0.0022835675920231894j),-0.36887842833429374,(-0.0018663407804989506-0.0023917020304355207j),0.36609936802604,(1.4298370693404668e-08+1.975527944923651e-09j),0.3588991808339115
61,(-0.00010052008250360694+0.0028031676439077406j),0.37165762367103516,(0.00128007771630187+0.0023874364612890297j),0.35072034874421965,(-1.3047534992480951e-08+7.418180188383329e-09j),0.043748840968733736
62,(-0.002162119935505982-0.00137641762841564j),0.36609946721887304,(0.002098641413811014+0.0013117461808420344j),0.29699195935980455,(1.0056240382184438e-08+1.1197228777452457e-08j),0.3788576760474523
63,(-0.0012903073976685466+0.002413110331291681j),-0.36527836668714414,(-0.002374770470379429-0.0013246296080806387j),-0.32415047006989844,(-1.4713783928869152e-08+2.766052452412267e-09j),-0.35529912046277623
64,(-0.0014604011276113786+0.0022877592117589323j),-0.37247849061253846,(-0.0016502845429801842-0.001711648266071431j),-0.31875037939969436,(9.869888089627353e-09-1.1315994350424632e-08j),-0.3788576760485576
65,(-0.0019261553360328397-0.0016940543169885072j),-0.3141712227556922,(0.001032220362202366+0.0019955384277033374j),0.3341296687318225,(-1.4615075317861776e-08-2.5184702628282598e-09j),0.35529912046253964
66,(0.0019077159070538953-0.0016571244627844536j),0.2987918845494812,(-0.0019491507908521804+0.0010086203785081055j),0.34531988474512876,(-6.6743441544371585e-09+1.1405174643083131e-08j),-0.38245773564650637
67,(-0.001192403008143758-0.0018323985003944516j),0.37427852910468606,(-0.0018413254743564495+0.0013787129994670601j),-0.03474871090264545,(-6.863013647290899e-09-1.1276959887315592e-08j),0.38245773564996444
68,(-0.0009550637482974368-0.001795080299336052j),0.07188657411257786,(0.0022149719455784433-0.000988744649758923j),0.34051172051924855,(5.76736497700885e-09-1.1969609471901284e-08j),-0.03834878865440997
69,(-0.0007956624057248287-0.001764829277563033j),0.06468645857794567,(-0.000553833977856593-0.0020532372254788334j),-0.37705764242582923,(1.088669756159901e-09+1.2793931037131982e-08j),-0.06468645584592457
70,(-0.0016767574673777813+0.0008568615366619109j),0.07008654383525144,(-0.0005007481604377717-0.002160242474899526j),-0.38065770588713677,(1.2699870246802382e-08+1.1130439488084409e-09j),-0.00817918381237414
71,(-0.0017181846403402153-0.0007325875014509711j),-0.07188657419648821,(-0.0020580890830162765-0.0004449281743209995j),0.3115502682042339,(5.476809351775784e-09+1.1399151545601468e-08j),0.03834878786625638
72,(-0.001730859297046342-0.0005558096408785139j),-0.06468645616121807,(-0.0016627270838308569-0.0011126898010145273j),0.28760173415171597,(9.966407594959466e-10-1.2163090556931525e-08j),0.064686454969334
73,(-0.0017627533058116034-0.0005038161569985781j),-0.3305296578916899,(-0.0019561133481385516-0.00044342500643725714j),-0.35349909061771595,(1.1649104132479684e-08-7.722645475569624e-10j),0.31875037923900607
74,(0.0006450939827271659-0.001615255880959881j),-0.07008654371686172,(-0.0018321348325928979+0.0010686282056520413j),-0.04194883888424305,(1.1155783937328771e-08+5.726806226449017e-10j),-0.3187503792251404
75,(0.00012652638983967819-0.0017316111514783696j),-0.3734576011350459,(-0.0019020514432162349-0.0008258990700610054j),-0.3642992660290264,(1.0989773377901885e-08-1.6544448370490735e-09j),0.3141712233014969
76,(0.0007691577695395483-0.0014119717231214073j),0.30239190443362735,(0.0011093887874143095-0.0015758749770910228j),0.2858017155822568,(-3.612177901097689e-09+9.822991307867107e-09j),-0.031148653333246075
77,(-0.0015085562198222274+0.0007094549391758225j),0.06648648199370376,(-0.0009735098057783311-0.0015643005366109811j),-0.040148793703346106,(-1.0797311806100838e-08-4.836042437367644e-10j),-0.3069711013747157
78,(0.00026385740120929164+0.001594403582414727j),-0.30697110198293365,(0.0006257302358438141-0.0018035960687004188j),0.3069711188484833,(1.06469456342658e-08+2.039947170883196e-09j),-0.31417122341255854
79,(0.0005099313514188908-0.0014708989164200603j),-0.06648648255189221,(-0.0011416354711260605-0.0016210244652354044j),-0.03654874171632819,(-1.0196607290815634e-08+1.0145535082894156e-09j),0.306971101368153
80,(-0.0008280432324992909+0.0011428962010225706j),0.2888130848584284,(0.0012841053676757464-0.0012650262575743245j),0.35987823738710417,(-9.954386477613306e-09+7.664953793141645e-10j),-0.06648647998264041
81,(0.0006572565065517646+0.0012122858123569766j),0.3241504806817365,(-0.000918804264198428-0.0015892336172126796j),0.3734575312369985,(-3.1626108549686435e-09-8.571772845577572e-09j),0.031148653312792443
82,(-0.0006461854146501941-0.001086203496176074j),-0.3642993184834319,(-0.0017614482522051447-0.0006233396217021222j),-0.3005919147139835,(-9.047267166123279e-09+6.154341535627459e-10j),-0.07008654603681178
83,(-0.0007555178496069801-0.0009089240307727025j),-0.35349909007381747,(0.0014181292916424907-0.0008086286057716972j),0.3489200928362005,(-9.478167189256136e-09-6.998023012845386e-10j),0.06648648022698432
84,(-0.0007250205162857824+0.0010898546121314988j),0.292413312351493,(0.0009491509816812558-0.0012069714595061964j),0.28220148116576005,(-7.056781323829327e-09+5.272988756918682e-09j),-0.055528410271190196
85,(0.0010680644357653776-0.00045913675510552034j),0.06288637507245576,(0.0015317648805794944+0.00040197232389700953j),0.03474871102580028,(5.891734175511566e-10+8.717507866372669e-09j),-0.07188657466628588
86,(0.00026451923628372057-0.0011172089423152978j),-0.38425776745248075,(-0.0007041612589255065-0.0013271407776583408j),0.27762248334064216,(-8.651596381951232e-09-5.528765188558374e-10j),0.07008654603742527
87,(-0.0011159034992064732+0.0004613950867827343j),0.34712001386220914,(-0.0012980799161148272+0.0006439045212535357j),0.35251940725356856,(-8.819610537642368e-09+1.6056941838866134e-09j),-0.3223504397498879
88,(0.0009089088887706397+0.0006802552902522024j),0.2776224801780046,(0.0015283035765673893+0.00011739295914725078j),0.041948832281238226,(8.497956068589163e-09-8.199074799367972e-10j),-0.06288637290756657
89,(-0.00031108956662719033+0.0010529369171100248j),-0.0628863997285387,(0.00015881409256415018-0.001304393639341306j),0.040148788465202236,(8.325544975966115e-09-6.950286376594e-10j),0.008179174170681003
90,(0.0005682087373815369+0.0010185735560463104j),0.04472795840652825,(0.0008139270893734591+0.0010224562121385749j),-0.03294868080227787,(5.249494799374139e-10-8.3313472224269e-09j),0.07188657464550428
91,(0.0005888730085802737+0.0009855831765181115j),0.05192811747699232,(-0.0003565505850529621-0.0012675985660286133j),0.34230643598022936,(-6.501790120811405e-09-4.853441871999446e-09j),0.05552841063520108
92,(-0.0002459023151668544-0.001156462503862052j),0.32512986907262265,(0.001302938682089079-0.0006490450470719655j),0.2758224513747008,(-8.195042473365976e-09-1.732165784211371e-09j),0.3223504397408327
93,(0.0008792543197462849-0.0004979575927523615j),0.04652798898095026,(0.0008750587937951676-0.0010097653642180068j),0.27860140301301867,(8.025074546828772e-09+7.435898982414948e-10j),0.06288637813117824
94,(0.0009253911702877047-0.0005123253062237772j),0.07368660405808022,(0.0011369222583093438+0.0006170297477772573j),0.3269311749126654,(-5.982219709495281e-09-3.1880217362741273e-09j),-0.054707223973877735
95,(-0.0006746459081481824+0.0008550448405457839j),0.2758224446357809,(0.00028862360835254695-0.0013493780984170254j),0.036548742254673236,(-7.502987383003171e-09-1.5733963817668334e-09j),-0.011779349044508253
96,(0.0008746742767632509-0.0005114964819114816j),0.050128038596615195,(0.0011192524061523494-0.0004887203188390149j),0.27222238983913427,(4.205516924288316e-09-5.5473674240486456e-09j),0.37345759767780917
97,(0.0003006327738318811+0.000994272030180487j),0.38605780583400934,(-0.0006704725022536488+0.0010553188552143162j),0.2894017581582458,(4.246707543851468e-09+5.472799440796699e-09j),-0.3734575991269735
98,(0.0002943502069199202-0.0010048678667995265j),-0.332329686183346,(-0.001171134641467887+0.0003389999490933246j),-0.3752576197215765,(-3.348953456357013e-09+5.437685768102199e-09j),-0.045549161838447046
99,(-0.0008257520446700245+0.0004055695477602634j),0.3507191228968274,(-0.0005044023979541442-0.0011446860168122085j),0.33871266493042546,(-5.632592360315959e-09+3.0210894075827615e-09j),0.054707221510775166
