,Ax,Qx,Ay,Qy,Azeta,Qzeta
27,(0.0006490444380414857+0.00297203561325135j),-0.009911664619762442,(-0.005417846292360472-0.0025624566799156913j),0.30034993709454794,(6.52707546538265e-09-6.816287915954506e-09j),-0.05299196059930648
28,(-0.002097740621063757+0.0026347929718198463j),0.3650536285360696,(0.00027294610627420963-0.003891433102749932j),-0.36596502933482505,(-2.3137382578760496e-09-9.862047864081074e-09j),-0.35785341470995596
29,(-0.002677715969571161+0.001187822479177491j),0.3659650259516031,(0.0007212889110313725-0.003743113664902306j),-0.3731652333816227,(-2.1736618163885137e-09+9.823472715589304e-09j),0.35785341471114757
30,(0.0031886782870807614+0.0003558063822000202j),0.37407664715167427,(0.0036186022594318686+0.0010819149530971026j),-0.36145351696430766,(6.144623524084166e-09+6.424855259936098e-09j),0.05299196100531053
31,(-1.6178819776474463e-05+0.0028299725181435333j),-0.3776767439043273,(-0.0034239711484112716+0.002137772857809823j),0.3650536179626676,(-8.306145833363288e-09+5.054707907984198e-09j),0.3812768465789476
32,(-0.00016532638085014166+0.002849148470383455j),-0.3812768464613415,(-0.0019977932344984357+0.0030978388677992824j),0.3102616024385903,(-8.366284758163494e-09-4.9484414582023585e-09j),-0.38127684658094874
33,(-0.002187159375396448+0.0017955730926899345j),-0.31206165351085446,(0.003797228220274715+0.0008939102372026124j),-0.3578534147725442,(6.713013550379879e-09+6.225452872430813e-09j),-0.05119191497763976
34,(0.0021007933907189885+0.0013997051273572085j),0.009911664637116112,(-0.0005041410436310416+0.0038420904597120838j),-0.3695651307110708,(6.32777909414422e-09-5.860351704730464e-09j),0.0511919148687393
35,(-0.0021384085991643137+0.0011437812233013674j),0.37316523643536786,(-0.0013922095715145748+0.0028025150987131004j),0.2985498875117637,(2.3129681494073627e-09-7.660579817025835e-09j),-0.03588009641608825
36,(0.000331095814925548-0.0024201415779282207j),0.32017326584977296,(-0.0012177549535713995+0.002720632247337269j),0.30214998926239073,(-6.24780299912907e-09-5.049761981393085e-09j),-0.043991706891824724
37,(0.002400878920937156-0.0011774859061724442j),0.3695651314371588,(-0.001389971784259546+0.002728166507197103j),-0.3219733182892489,(2.118531472853351e-09+7.00682060082945e-09j),0.035880096378086805
38,(0.001352549015038027+0.0018546275577482668j),-0.3614535174345452,(-0.001420229482884812-0.002276933529023489j),0.3300849318157386,(-5.758847325003025e-09+4.6525371151721055e-09j),0.04399170685573358
39,(0.00147931380516688+0.0018308206119106991j),-0.3578534147487798,(0.0011823127901735447+0.002281094510017637j),0.3776767420246701,(6.577679019795937e-09-1.2679087761105645e-09j),0.3138617051689214
40,(0.0020216762592687376-0.0005355880512161753j),-0.30846155095489225,(0.002537250200293836+0.0003210932504397119j),0.3084615512217275,(6.357015582040921e-09+1.486887682371448e-09j),-0.3138617052461547
41,(0.0018150646083872953-0.0002328529051202498j),0.3848769534454371,(0.001213941134556355+0.0021532586821720787j),0.3812768466910994,(6.468062072204965e-09-1.8066428727053746e-10j),0.3183732152831756
42,(-0.0016119773147286443-0.0008100785304490558j),-0.37136518118644,(-0.0016771841023788953-0.0019219406427057682j),0.3623649237318944,(-6.443597379207762e-09-7.268128325914353e-10j),-0.306661500211865
43,(-0.0016014890161452611-0.0007329792882388734j),-0.3677650799083217,(0.0004165587394525159-0.002046678773080605j),-0.3560533634894157,(6.355121037466235e-09+2.0811853648555117e-09j),-0.03768015372768569
44,(0.0016351452986988152-3.108567504144819e-05j),-0.3758766934360865,(0.0006491273102916934-0.0019630990956280205j),-0.3632535700844968,(-4.398308030120334e-09-4.5274759440848605e-09j),0.37587669309578836
45,(-0.0017264622120463638-2.116657684964226e-05j),0.3192618398049618,(7.167236572728559e-05+0.002205956545997723j),0.31206165060503716,(-4.343009942964272e-09+4.555305142092705e-09j),-0.37587669312148236
46,(-0.0015477386963103632-5.09348224507302e-05j),-0.37947679530078526,(-0.0005293853773147153+0.0019984991547214457j),-0.35965346613966015,(6.1739385843569424e-09+5.622578947385489e-11j),-0.3183732153276025
47,(0.0014148718792855416+0.00012159161617827418j),-0.3830768980200741,(7.637466323068565e-05-0.0018775444737794043j),-0.3183732158907455,(-6.063780772090118e-09+1.0253190548749073e-09j),0.30666150023182326
48,(0.0014373417654481781+4.6589051078249016e-05j),-0.31026160237269385,(-0.001480237075413102+0.0008121818515601198j),0.3318849833957279,(2.2571352509549677e-09-5.531717859446147e-09j),-0.04308029971428038
49,(-0.0008558856095144177+0.001139228902572032j),0.31657316652952217,(-0.0013687424931497119+0.0006790899762840417j),0.3758766873002801,(5.8405936950609066e-09-1.9155969816694553e-09j),0.03768015381203408
50,(-0.0008144125332166045-0.0010413283635254003j),-0.3138617048276465,(-0.0004763022831676658-0.0014758783689868664j),0.35245326021590223,(-5.5839664108670785e-09+1.056863322833741e-09j),-0.3632535696570899
51,(0.0010359630097720876-0.0007197528480999648j),-0.3632535676077988,(0.0008528623736883263+0.001125248650744995j),-0.3201732670088363,(5.217621195592734e-09+1.98819603404677e-09j),-0.041280262142429414
52,(0.0009557639164300472-0.0008148181114527863j),-0.3560533635154012,(-0.0013580225114297622-5.4375980295579595e-05j),-0.36416497302187056,(2.0998114861580354e-09+5.1394420218123325e-09j),0.04308029960841589
53,(-0.0009926778098705749+0.0007659051047266821j),-0.35965346585070873,(0.0012124038937938676-0.0006462521193504897j),0.37947679595927264,(-5.548191396376555e-09-9.729382116625251e-10j),0.36325356968674966
54,(-0.0007025605612124378-0.0008464499552670753j),0.3524532605490676,(-0.0011299381812391602-0.0007777120088316568j),0.37676533841568954,(-5.863547051276288e-09+1.4406484568395994e-10j),-0.3219733180053766
55,(-0.00041508625621790036-0.0009884953562589224j),0.36416497699835987,(-0.0011823578544259358-0.0005254494072111873j),-0.3237733694924128,(5.338822189897312e-09-1.1730311657227077e-09j),-0.35965346617941446
56,(0.0003331421603325822+0.0009592764139886347j),-0.3066614998799209,(-0.0011984213434597022-0.00021572664590852723j),0.31117304247980065,(-5.150763992797512e-09+1.2915403066591356e-09j),-0.3560533636702193
57,(-0.0003846262019310239+0.0008834939652565318j),-0.36596502475315357,(-0.0010399521269647625+0.0006130585876317152j),0.3830768969435612,(5.301142681865334e-09+1.0794729097150207e-09j),0.3596534661796424
58,(-0.00044656445708649885+0.0008498830114453002j),-0.37316523760156345,(-0.0012028306488016964-0.0002700202156234636j),-0.3749652818050658,(-5.121599740327261e-09-1.2011639051616633e-09j),0.3560533636691081
59,(-0.00014457077176800484+0.0009725109309991689j),0.37227645196690684,(-0.0005678125863163079-0.0008423533903495387j),0.3668537030818181,(3.1766657112519354e-09+4.430331332296126e-09j),0.37947679532237677
60,(0.0009799851780088848-0.00023270417837275618j),0.326484843707699,(0.0008700810995752048+0.00037296145087363275j),0.3039500398574471,(4.845546469157666e-09-1.84768664738146e-09j),0.04128026209745957
61,(0.0004205544385394901-0.0008717780467148199j),-0.3695651307326499,(0.0009977930206129739+0.000160726164473191j),-0.3165731645812115,(3.104825383781846e-09-4.465229738474435e-09j),-0.3794767953259279
62,(-0.0006807845492765806-0.0005163904303725484j),0.36685336260454404,(-0.0006435432756520919+0.0007119921444371329j),0.3282848613131742,(-5.4859986830343965e-09-2.264869177705073e-10j),0.32197331799831314
63,(-0.0002221665126613892+0.000848686321492913j),0.32197332085836133,(-0.0001118768588577034-0.0008542247384331579j),0.3066615029974976,(-3.485127842314427e-09-3.4499044335073913e-09j),-0.05479205216550088
64,(0.0007743120763902607+0.00047280267310340405j),0.30034993325217235,(0.0008460675271617052+0.0001459623733897863j),0.31386170308358924,(-4.602279916377316e-09-1.2706478104904227e-09j),-0.03408003939289547
65,(-0.00036777348787369143-0.0006629739618439788j),0.37496528414232533,(-0.00027923605329609863-0.0006731419679235052j),-0.3776767430928127,(-1.914160072483302e-09+4.3153244739635275e-09j),-0.3830768978331514
66,(0.0007287212617973952-0.0002514007979666047j),0.33368503547127604,(-0.0002715536866775941-0.0007139819821569358j),-0.3812768468671763,(-1.986648669839751e-09-4.277482431982877e-09j),0.3830768978266949
67,(-2.643791826332712e-05-0.0006156341099251376j),-0.3740766440151991,(-0.0006727381632278091-0.0001146467737251934j),-0.3542533124921212,(-3.2574315824451653e-09+3.222474364856853e-09j),0.05479204994083963
68,(0.0005886553886035741+0.0001458620676824644j),0.0036001024985392142,(-0.0007084009484367786+8.20327463306561e-06j),0.3291735241286896,(-4.140131124841645e-09+1.1460734769659678e-09j),0.034080039319752
69,(0.00055971422594548+0.00019251608852900704j),-0.003600102501550157,(-0.0006754729801751859-0.000244509736128914j),-0.36505361949181403,(2.627509454766649e-09-2.932596402316775e-09j),-0.049391863247353646
70,(0.0003225506294113651-0.0004084532286897267j),0.2985498848785652,(0.00046831639894750457-0.00038553029464440775j),0.3605649079397798,(2.5296721020597933e-09+2.8325399404679902e-09j),0.049391863183964956
71,(0.00043835912771949306-0.0001813411490466422j),0.3237733667955665,(0.000512857895348013+0.00027064227575197j),0.2967498165202964,(-2.1620581294344194e-09+2.7730355186714363e-09j),-0.042191653734115535
72,(-0.00027446749070891016-0.00030368653133581774j),-0.35425331215104905,(-0.0002558468579253772-0.0005374287013606987j),0.3740766193236463,(-2.9817612464548836e-09-1.3003621190772339e-09j),-0.04488033854124977
73,(4.7209398944116906e-05-0.0004062259590285471j),-0.3848769459977787,(-0.0003604983426151377+0.0003322924125090961j),-0.03588009642904996,(-1.9582301269426223e-09-2.509965432967498e-09j),0.04219165392475542
74,(-0.00039602908789921216+0.00012166095921679727j),0.07101524431409548,(-0.0003652726581453898+0.00026839673712456674j),-0.043080302406792434,(4.776541237457641e-11+3.030478693126518e-09j),-0.31657316899784943
75,(-0.00036940078039260794-0.00013124318944168008j),-0.3300849310776606,(-0.0002859056553330341-0.0003283223148968616j),-0.037680147699259606,(-2.7468014155197633e-09+1.2014957766859652e-09j),0.04488033963146197
76,(0.00032272233730394053+0.0002680679676784711j),0.3147731091028048,(-0.00038045918643069915+0.0001647165735707728j),-0.3758766865583553,(7.35428515511881e-11+2.8430058377408037e-09j),0.3237733689070419
77,(-0.0001374003958342924-0.0004227154646831752j),0.07281529496230739,(0.00018364293947353087+0.0003925309140569906j),0.34794175346427514,(7.841516874677557e-11-2.842514007230673e-09j),0.31657316969736005
78,(-0.00024372271048067493-0.0003662688784229171j),-0.36505361005504383,(-0.000248494935137915-0.00031958831362294266j),-0.041280249867983204,(8.917928180515731e-12-2.6957462466764164e-09j),-0.32377336886170827
79,(0.0002962624087673091-0.00023048764904446927j),-0.31566175641145,(0.00018862214348247752+0.00039950779295334086j),0.33368503209245226,(7.165338850612601e-10+2.6842440225110676e-09j),-0.06561507997472706
80,(-0.00010455553944263575-0.00040996047869885867j),0.06561508887973515,(-0.0003655270772882421+0.00013248345518386223j),-0.38307689561763236,(6.736261822553846e-10-2.554883061132886e-09j),0.06561508112629437
81,(7.997517242389803e-05-0.00037148173039731045j),-0.07101524423287503,(0.00037777912785649597-0.00015236671288076342j),-0.37947679557587793,(8.369915485535246e-10-2.3494471163516934e-09j),-0.03948017310421716
82,(-0.00035412236893127627+9.641728948653213e-05j),0.06741514195167293,(-0.00036245792072990514-0.00017356974742300317j),-0.30034993858386577,(1.480616300356977e-09+1.8274930961128693e-09j),-0.00631166602835132
83,(-0.00039433051920319533-9.424566436316541e-05j),-0.07281529527263178,(0.0003232416355683377+0.00011495752309654747j),0.035880096443447286,(1.7063225195871291e-09-1.806026435169738e-09j),0.37407663607386
84,(-0.00039041226859345913-5.670029851817822e-05j),-0.06561508942816745,(-0.00017964024999494863-0.0002921370699399342j),0.3848769584650047,(1.7179927212418354e-09+1.7778114702268038e-09j),-0.37407663574683536
85,(6.435284713641037e-05+0.00036041383490782746j),0.38667693510135887,(0.00032870267953070547+5.599538644274097e-05j),0.04308030834044768,(7.968921747051954e-10+2.245158142310372e-09j),0.03948017404975535
86,(4.253683937853799e-05-0.0003326361637235336j),0.30214999579906787,(0.00013787521676314073+0.0002988601108987488j),0.35154185387266496,(2.396375865293358e-09-1.195295681862959e-10j),-0.008111623981018582
87,(5.652748132449684e-05-0.00033561708875564977j),-0.06741514191635134,(-3.712795796322516e-06+0.00036313572938801727j),-0.3623649232329005,(-2.1100496712935154e-09+5.459244410927091e-10j),-0.06741513842206434
88,(0.0003088931336752764+0.00012799086216795357j),-0.3641649767472779,(0.00032647310151369315-9.297458723524037e-05j),0.35065321168829455,(-2.0116258440836e-09-5.139696553414765e-10j),0.06741513815717644
89,(0.00027384981498354896+0.00015014606038237082j),-0.374965284406362,(0.00011935333530878964-0.00027827463201808014j),-0.3255734206569269,(-1.9283880288377673e-09+4.828022113081329e-10j),-0.0710152430835511
90,(-0.0002791868445724124-6.576367884727685e-05j),0.3012613815490801,(9.03292999794775e-05-0.00029454602241229323j),0.03768014787434835,(-3.448293299831469e-10-1.8941216006958336e-09j),0.3156617585015605
91,(0.0002807713116276652-0.00011144851229467007j),0.3623649242491565,(6.155583234867066e-05-0.0002871965760495474j),0.041280248050893725,(-1.8463561618573545e-09-4.545181858994041e-10j),0.07101524308527057
92,(3.020515909065309e-06+0.0002646337101649196j),0.3210625761326509,(0.00019106113600420735+0.0001956981979303364j),-0.03408004527092054,(-4.741432760949539e-10+1.7434873625680128e-09j),-0.3156617591935776
93,(0.00024578859924614607-5.8811257929101197e-05j),0.06381505299661894,(-7.39218889343041e-05+0.00028732888962197927j),-0.3767653374841365,(-4.832508999252665e-10+1.9278782868879883e-09j),-0.03227998221757769
94,(8.649129706141901e-05+0.0002317255419681602j),0.04579176220948638,(-5.028266354496546e-05+0.00027276956663377963j),-0.31477311239926253,(1.7640361322927382e-09-4.874128877644574e-10j),-0.06381510194752937
95,(0.00012132512248979968-0.0002107823011790937j),0.36865898460908214,(0.00013899728824507088-0.0002172869085331708j),0.37856532418444755,(3.480349356529538e-10+1.9746147694954323e-09j),-0.36505359897656614
96,(9.115125004389045e-05+0.00022597372280631125j),0.05299195467421038,(0.00014518486329721214+0.00020694286005021412j),0.045791767318714906,(3.0972931250864224e-10-1.953408470284992e-09j),0.3650535984029982
97,(-4.94247956682755e-05-0.0002301176792059629j),0.3246843592741143,(7.09815453340035e-05-0.0002415725126315478j),0.3156617294129273,(4.388829764679195e-10+1.637306576899551e-09j),-0.35425331271951793
98,(-2.8976145508878223e-05+0.00023531896811033846j),-0.06381504776239164,(0.00014654904625504889+0.00021164717606381782j),-0.044880351190411484,(1.6686491016950076e-09+4.547501240523524e-10j),0.06381509498719458
99,(0.00021790463145204597-7.480813116538277e-05j),0.07461534873678151,(5.089651556304789e-05+0.00024791955190981005j),0.0629036315949899,(3.9706799283594075e-10-1.6200489399496264e-09j),0.35425331271505067
